,SC11,SC12,SC13,SC14,SC21,SC22,SC23,SC24,SC31,SC32,SC33,SC41,SC42,SC43,SC44,SC51,SC52,SC53,SC54,SC61,SC62,SC63,SC64,SC71,SC72,SC73,SC81,SC82,SC83,Importance,Cumulative,Rank
SC32_zscore,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,0.002240,1.282917,333
SC51_roll2_max,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,0.002228,1.285146,334
SC51_acceleration,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,1.287360,335
SC23_roll2_max,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,0.002214,1.289573,336
SC14_percentile,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,0.002201,1.291774,337
SC21_roll2_max,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,0.002200,1.293973,338
SC53_roll2_mean,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,0.002173,1.296146,339
SC41_roll2_max,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,0.002170,1.298316,340
SC14_roll2_min,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,0.002168,1.300484,341
SC53_acceleration,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,0.002166,1.302650,342
SC81_roll3_max,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,0.002147,1.304797,343
SC82_roll3_min,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,0.002143,1.306940,344
SC24_zscore,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,0.002140,1.309081,345
SC42_roll2_min,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,0.002138,1.311219,346
SC61_roll3_max,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,0.002137,1.313356,347
SC42_zscore,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,0.002130,1.315486,348
SC42_roll2_max,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,0.002121,1.317607,349
SC41_roll2_mean,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,0.002118,1.319726,350
SC54_acceleration,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,0.002093,1.321818,351
SC32_roll2_mean,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,0.002084,1.323902,352
SC53_momentum,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,0.002072,1.325974,353
SC31_zscore,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,1.328041,354
SC13_roll2_min,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,0.002067,1.330108,355
SC63_roll2_max,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,0.002060,1.332169,356
SC12_roll2_min,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,0.002055,1.334223,357
SC64_zscore,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,0.002051,1.336275,358
SC71_roll2_std,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,0.002050,1.338324,359
SC62_roll3_mean,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,0.002037,1.340362,360
SC31_roll2_mean,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,0.002028,1.342390,361
SC81_roll2_mean,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,0.002000,1.344390,362
SC63_lag1,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,0.001998,1.346389,363
SC72_lag1,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,0.001994,1.348383,364
SC43_acceleration,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,0.001988,1.350371,365
SC71_roll2_mean,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,0.001982,1.352352,366
SC63_roll3_min,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,0.001975,1.354327,367
SC21_roll3_mean,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,0.001964,1.356291,368
SC62_roll2_mean,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,0.001960,1.358251,369
SC32_roll2_max,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,1.360210,370
SC52_momentum,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,0.001959,1.362169,371
SC12_zscore,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,0.001958,1.364127,372
SC42_roll3_max,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,0.001943,1.366070,373
SC81_roll3_mean,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,0.001940,1.368011,374
SC64_roll2_mean,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,0.001930,1.369940,375
SC63_roll2_min,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,0.001929,1.371869,376
SC42_roll2_mean,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,0.001921,1.373790,377
SC23_roll2_mean,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,0.001913,1.375703,378
SC51_roll2_min,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,0.001912,1.377615,379
SC51_momentum,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,0.001906,1.379521,380
SC62_acceleration,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,0.001883,1.381404,381
SC51_roll2_mean,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,0.001870,1.383275,382
SC83_current,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,0.001852,1.385126,383
SC43_roll2_max,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,0.001840,1.386966,384
SC21_roll2_min,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,0.001834,1.388800,385
SC82_roll2_min,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,0.001831,1.390631,386
SC22_roll3_mean,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,0.001827,1.392458,387
SC52_roll3_mean,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,0.001819,1.394277,388
SC71_roll2_min,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,0.001801,1.396078,389
SC51_zscore,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,0.001790,1.397868,390
SC53_roll2_min,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,0.001772,1.399640,391
SC61_roll2_max,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,0.001767,1.401407,392
SC71_roll3_mean,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,0.001759,1.403166,393
SC52_acceleration,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,0.001752,1.404917,394
SC12_roll2_max,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,0.001749,1.406666,395
SC81_trend,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,0.001727,1.408394,396
SC44_roll2_max,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,0.001723,1.410117,397
SC81_roll2_std,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,0.001710,1.411827,398
SC62_momentum,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,0.001700,1.413527,399
SC52_roll2_min,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,0.001698,1.415225,400
SC44_roll3_max,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,0.001686,1.416911,401
SC81_momentum,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,0.001676,1.418587,402
SC81_roll3_std,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,0.001674,1.420261,403
SC14_momentum,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,0.001667,1.421929,404
SC62_zscore,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,0.001657,1.423585,405
SC82_trend,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,0.001653,1.425238,406
SC82_roll3_std,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,0.001641,1.426879,407
SC72_roll2_max,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,0.001640,1.428519,408
SC82_roll2_std,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,0.001638,1.430157,409
SC83_zscore,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,0.001636,1.431792,410
SC13_zscore,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,0.001632,1.433424,411
SC72_roll3_max,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,0.001588,1.435012,412
SC82_momentum,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,0.001586,1.436597,413
SC71_roll3_min,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,0.001582,1.438180,414
SC81_lag1,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,0.001569,1.439748,415
